genus	taxid
Acinetobacter	469
Bacillus	1386 
Campylobacter	194
Catenibacterium	135858 
Citrobacter	544
Cronobacter	413496 
Enterobacter	547 
Erwinia	551 
Escherichia	561 
Eubacterium	1730 
Klebsiella	570 
Kluyvera	579 
Leclercia	83654 
Micromonospora	1873 
Pantoea	53335 
Pseudomonas	286 
Ralstonia	48736 
Salmonella	590 
Serratia	613 
Shewanella	22 
Streptococcus	1301 
Yersinia	629 
